Movie,TrackType,Codec,DurationSec
"ALL",prescan,ffprobe,0.50
"Black Swan (2010).mkv",audio,,2.37
"Black Swan (2010).mkv",audio,,1.70
"Das ist das Ende.mkv",audio,,1.41
"Die Highligen Drei Könige (2015).mkv",audio,,1.48
"Die Highligen Drei Könige (2015).mkv",audio,,1.44
"Lord Of War.mkv",audio,,1.43
"Perfume The Story Of A Murderer (2006).mkv",subtitle,hdmv_pgs_subtitle,11.79
"Perfume The Story Of A Murderer (2006).mkv",subtitle,hdmv_pgs_subtitle,8.20
"Perfume The Story Of A Murderer (2006).mkv",subtitle,hdmv_pgs_subtitle,8.41
"Perfume The Story Of A Murderer (2006).mkv",subtitle,hdmv_pgs_subtitle,7.35
"Perfume The Story Of A Murderer (2006).mkv",audio,,1.81
"Perfume The Story Of A Murderer (2006).mkv",audio,,1.54
"Prestige - Meister der Magie (2006).mkv",subtitle,subrip,0.02
"Prestige - Meister der Magie (2006).mkv",subtitle,subrip,0.02
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,9.20
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,10.86
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,9.15
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,8.88
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,9.01
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,8.79
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,10.05
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,10.41
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,10.62
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,9.81
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,9.95
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,9.72
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,9.57
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,6.44
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,10.00
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,7.45
