Movie,TrackType,Codec,DurationSec
"ALL",prescan,ffprobe,0.05
"Ananas Express (2008).mkv",subtitle,hdmv_pgs_subtitle,23.65
"Ananas Express (2008).mkv",subtitle,hdmv_pgs_subtitle,20.72
"Ananas Express (2008).mkv",audio,,2.91
"Ananas Express (2008).mkv",audio,,1.02
"ALL",prescan,ffprobe,0.63
"Ananas Express (2008).mkv",subtitle,hdmv_pgs_subtitle,25.40
"Ananas Express (2008).mkv",subtitle,hdmv_pgs_subtitle,22.34
"Ananas Express (2008).mkv",audio,,2.87
"Ananas Express (2008).mkv",audio,,1.02
"ALL",prescan,ffprobe,0.05
"Ananas Express (2008).mkv",subtitle,hdmv_pgs_subtitle,23.39
"Ananas Express (2008).mkv",subtitle,hdmv_pgs_subtitle,21.13
"Ananas Express (2008).mkv",audio,,2.88
"Ananas Express (2008).mkv",audio,,1.03
"ALL",prescan,ffprobe,0.06
"Ananas Express (2008).mkv",subtitle,hdmv_pgs_subtitle,24.66
"Ananas Express (2008).mkv",subtitle,hdmv_pgs_subtitle,21.24
"Ananas Express (2008).mkv",audio,,2.90
"Ananas Express (2008).mkv",audio,,1.03
"ALL",prescan,ffprobe,0.05
"Ananas Express (2008).mkv",subtitle,hdmv_pgs_subtitle,24.24
"Ananas Express (2008).mkv",subtitle,hdmv_pgs_subtitle,22.34
"Ananas Express (2008).mkv",audio,,2.87
"Ananas Express (2008).mkv",audio,,1.04
"ALL",prescan,ffprobe,0.05
"Ananas Express (2008).mkv",subtitle,hdmv_pgs_subtitle,24.77
"Ananas Express (2008).mkv",subtitle,hdmv_pgs_subtitle,28.81
"Ananas Express (2008).mkv",audio,,2.97
"Ananas Express (2008).mkv",audio,,1.10
"ALL",prescan,ffprobe,0.05
"Ananas Express (2008).mkv",subtitle,hdmv_pgs_subtitle,29.86
"Ananas Express (2008).mkv",subtitle,hdmv_pgs_subtitle,25.65
"Ananas Express (2008).mkv",audio,,2.94
"Ananas Express (2008).mkv",audio,,1.03
"ALL",prescan,ffprobe,0.05
"Ananas Express (2008).mkv",subtitle,hdmv_pgs_subtitle,23.19
"Ananas Express (2008).mkv",subtitle,hdmv_pgs_subtitle,20.64
"Ananas Express (2008).mkv",audio,,2.87
"Ananas Express (2008).mkv",audio,,1.02
"ALL",prescan,ffprobe,0.05
"Ananas Express (2008).mkv",subtitle,hdmv_pgs_subtitle,25.16
"Ananas Express (2008).mkv",subtitle,hdmv_pgs_subtitle,21.86
"Ananas Express (2008).mkv",audio,,2.89
"Ananas Express (2008).mkv",audio,,1.02
"ALL",prescan,ffprobe,0.05
"Ananas Express (2008).mkv",subtitle,hdmv_pgs_subtitle,29.65
"Ananas Express (2008).mkv",subtitle,hdmv_pgs_subtitle,26.42
"Ananas Express (2008).mkv",audio,,2.96
"Ananas Express (2008).mkv",audio,,1.03
"ALL",prescan,ffprobe,1.41
"Black Swan (2010).mkv",audio,,1.61
"Black Swan (2010).mkv",audio,,1.16
"Blood Diamond 2006.mp4",audio,,0.99
"Catch Me If You Can.mp4",audio,,1.01
"Das ist das Ende.mkv",audio,,0.96
"Der Schatzplanet.mp4",audio,,1.06
"Die Highligen Drei Könige (2015).mkv",audio,,0.96
"Die Highligen Drei Könige (2015).mkv",audio,,0.93
"Ein Minecraft Film.mp4",audio,,1.02
"Evil Dead Rise.mp4",audio,,1.04
"Get Rich or Die Tryin' (2005).mp4",audio,,1.01
"Inception 2010.mp4",audio,,0.99
"Interstellar.mp4",audio,,1.02
"Lord Of War.mkv",audio,,0.99
"Now You See Me (2013).mp4",audio,,1.06
"Perfume The Story Of A Murderer (2006).mkv",subtitle,hdmv_pgs_subtitle,33.20
"Perfume The Story Of A Murderer (2006).mkv",subtitle,hdmv_pgs_subtitle,27.16
"Perfume The Story Of A Murderer (2006).mkv",subtitle,hdmv_pgs_subtitle,27.58
"Perfume The Story Of A Murderer (2006).mkv",subtitle,hdmv_pgs_subtitle,31.38
"Perfume The Story Of A Murderer (2006).mkv",subtitle,hdmv_pgs_subtitle,31.97
"Perfume The Story Of A Murderer (2006).mkv",subtitle,hdmv_pgs_subtitle,22.09
"Perfume The Story Of A Murderer (2006).mkv",subtitle,hdmv_pgs_subtitle,19.56
"Perfume The Story Of A Murderer (2006).mkv",audio,,1.06
"Perfume The Story Of A Murderer (2006).mkv",audio,,1.22
"Prestige - Meister der Magie (2006).mkv",subtitle,subrip,0.02
"Prestige - Meister der Magie (2006).mkv",subtitle,subrip,0.02
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,35.11
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,24.46
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,24.86
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,33.29
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,23.75
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,33.75
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,32.75
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,33.87
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,24.16
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,25.07
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,25.01
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,33.06
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,33.91
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,19.74
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,28.25
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,31.71
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,25.18
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,22.52
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,27.17
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,20.64
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,20.83
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,27.14
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,20.29
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,27.24
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,27.80
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,27.44
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,18.94
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,22.99
"Prestige - Meister der Magie (2006).mkv",audio,,1.14
"Prestige - Meister der Magie (2006).mkv",audio,,1.31
"Prestige - Meister der Magie (2006).mkv",muxing,,32.21
"Red One.mp4",audio,,0.97
"Sausage Party - Es geht um die Wurst (2016).mkv",subtitle,hdmv_pgs_subtitle,26.66
"Sausage Party - Es geht um die Wurst (2016).mkv",subtitle,hdmv_pgs_subtitle,21.85
"Sausage Party - Es geht um die Wurst (2016).mkv",subtitle,hdmv_pgs_subtitle,13.18
"Sausage Party - Es geht um die Wurst (2016).mkv",subtitle,hdmv_pgs_subtitle,22.75
"Sausage Party - Es geht um die Wurst (2016).mkv",subtitle,hdmv_pgs_subtitle,22.37
"Sausage Party - Es geht um die Wurst (2016).mkv",subtitle,hdmv_pgs_subtitle,22.54
"Sausage Party - Es geht um die Wurst (2016).mkv",subtitle,hdmv_pgs_subtitle,22.61
"Sausage Party - Es geht um die Wurst (2016).mkv",subtitle,hdmv_pgs_subtitle,13.49
"Sausage Party - Es geht um die Wurst (2016).mkv",subtitle,hdmv_pgs_subtitle,13.67
"Sausage Party - Es geht um die Wurst (2016).mkv",subtitle,hdmv_pgs_subtitle,22.39
"Sausage Party - Es geht um die Wurst (2016).mkv",subtitle,hdmv_pgs_subtitle,22.47
"Sausage Party - Es geht um die Wurst (2016).mkv",subtitle,hdmv_pgs_subtitle,15.56
"Sausage Party - Es geht um die Wurst (2016).mkv",subtitle,hdmv_pgs_subtitle,22.52
"Sausage Party - Es geht um die Wurst (2016).mkv",subtitle,hdmv_pgs_subtitle,22.61
"Sausage Party - Es geht um die Wurst (2016).mkv",subtitle,hdmv_pgs_subtitle,13.75
"Sausage Party - Es geht um die Wurst (2016).mkv",subtitle,hdmv_pgs_subtitle,22.31
"Sausage Party - Es geht um die Wurst (2016).mkv",subtitle,hdmv_pgs_subtitle,22.49
"Sausage Party - Es geht um die Wurst (2016).mkv",subtitle,hdmv_pgs_subtitle,22.30
"Sausage Party - Es geht um die Wurst (2016).mkv",subtitle,hdmv_pgs_subtitle,22.39
"Sausage Party - Es geht um die Wurst (2016).mkv",subtitle,hdmv_pgs_subtitle,15.28
"Sausage Party - Es geht um die Wurst (2016).mkv",audio,,1.06
"Sausage Party - Es geht um die Wurst (2016).mkv",audio,,1.16
"Schindlers Liste (1993).mkv",subtitle,hdmv_pgs_subtitle,28.28
"Schindlers Liste (1993).mkv",subtitle,hdmv_pgs_subtitle,27.66
"Schindlers Liste (1993).mkv",subtitle,hdmv_pgs_subtitle,25.20
"Schindlers Liste (1993).mkv",subtitle,hdmv_pgs_subtitle,29.30
"Schindlers Liste (1993).mkv",subtitle,hdmv_pgs_subtitle,26.39
"Schindlers Liste (1993).mkv",audio,,3.15
"Schindlers Liste (1993).mkv",audio,,1.07
"Shape of Water - Das Flüstern des Wassers (2017).mkv",subtitle,subrip,0.01
"Shape of Water - Das Flüstern des Wassers (2017).mkv",subtitle,hdmv_pgs_subtitle,24.91
"Shape of Water - Das Flüstern des Wassers (2017).mkv",subtitle,hdmv_pgs_subtitle,21.74
"Shape of Water - Das Flüstern des Wassers (2017).mkv",audio,,1.34
"Shape of Water - Das Flüstern des Wassers (2017).mkv",audio,,1.15
"Shape of Water - Das Flüstern des Wassers (2017).mkv",muxing,,12.42
"ALL",prescan,ffprobe,0.09
"ALL",prescan,ffprobe,0.09
"ALL",prescan,ffprobe,0.08
"Die Schneegesellschaft.mp4",audio,,2.95
"ALL",prescan,ffprobe,0.05
